,bowler,matches,wickets,economy,bowling_sr,dot_ball_pct,bowling_score
1,DE Bollinger,27,37,7.22,15.57,44.1,86.05
2,DW Steyn,95,97,6.94,22.49,46.7,85.8
3,DP Nannes,29,28,7.29,23.07,44.12,82.73
4,SL Malinga,122,170,7.14,16.63,40.47,82.12
5,M Muralitharan,66,64,6.7,23.88,39.27,81.35
6,MF Maharoof,20,27,7.43,15.56,39.29,80.72
7,RJ Harris,37,45,7.55,18.49,43.75,80.66
8,SP Narine,200,209,6.79,22.3,38.33,80.45
9,A Kumble,42,45,6.58,21.44,38.76,80.4
10,RE van der Merwe,21,21,6.74,21.1,33.41,80.16
11,IC Pandey,24,18,7.68,25.67,45.89,79.64
12,M Morkel,70,77,7.69,21.16,43.46,79.41
13,MM Patel,63,74,7.52,18.31,43.54,78.52
14,R Sharma,44,40,7.02,23.2,35.99,78.46
15,A Nehra,88,106,7.85,18.0,41.82,78.4
16,MM Ali,57,41,7.23,20.83,34.54,78.24
17,NM Coulter-Nile,38,48,7.7,17.85,42.94,78.2
18,JJ Bumrah,158,190,7.34,19.23,39.91,78.17
19,WD Parnell,33,35,7.78,20.66,40.94,78.07
20,J Botha,34,25,6.92,27.76,36.6,77.8
21,Harbhajan Singh,160,150,7.08,22.77,36.97,77.48
22,Z Khan,99,102,7.59,21.57,39.68,77.26
23,B Kumar,206,226,7.71,20.35,41.24,76.99
24,S Sreesanth,44,40,8.14,22.0,45.34,76.92
25,RP Singh,82,90,7.9,19.72,41.92,76.9
26,MG Johnson,54,62,8.3,19.92,43.32,76.68
27,Rashid Khan,153,179,7.28,19.79,35.48,76.52
28,DL Vettori,34,28,6.79,27.75,34.75,76.17
29,JC Archer,68,84,8.22,18.79,42.9,76.11
30,IK Pathan,101,80,7.78,25.54,40.87,75.93
31,A Singh,23,28,7.86,16.89,39.96,75.78
32,Iqbal Abdulla,48,40,7.23,23.0,35.98,75.62
33,P Kumar,119,90,7.73,28.04,42.59,75.58
34,B Lee,38,25,7.51,35.0,42.74,75.46
35,PP Ojha,90,89,7.37,21.34,35.12,75.33
36,SW Tait,21,23,8.12,20.57,42.28,75.24
37,SK Warne,54,57,7.27,20.95,35.68,75.18
38,A Mishra,162,174,7.38,19.37,35.15,74.44
39,CH Morris,81,96,8.03,17.98,38.7,74.39
40,GB Hogg,21,23,7.47,19.91,34.72,74.37
41,R Ashwin,217,187,7.2,25.19,34.1,74.33
42,DL Chahar,103,96,8.3,21.54,42.12,73.9
43,MJ Santner,35,30,7.51,22.9,35.08,73.74
44,SR Watson,105,92,7.93,22.05,39.58,73.62
45,RR Powar,26,13,7.42,32.77,38.97,73.61
46,J Yadav,20,8,6.85,48.75,39.23,73.6
