,bowler,matches,wickets,economy,bowling_sr,dot_ball_pct,bowling_score
1,SW Tait,21,534,6.94,1.0,52.62,49.61
2,DW Steyn,95,2282,6.59,1.0,50.79,48.59
3,SL Malinga,122,2974,6.74,1.0,45.63,48.26
4,DP Nannes,29,689,6.77,1.0,50.36,48.16
5,DE Bollinger,27,600,6.87,1.0,48.67,47.73
6,M Muralitharan,66,1581,6.43,1.0,43.96,47.68
7,B Lee,38,916,7.09,1.0,47.49,47.6
8,M Morkel,70,1699,7.33,1.0,47.32,47.56
9,A Kumble,42,983,6.38,1.0,41.71,47.45
10,RJ Harris,37,865,7.15,1.0,48.79,47.32
11,SP Narine,200,4730,6.66,1.0,40.72,47.25
12,NM Coulter-Nile,38,892,7.39,1.0,46.97,47.16
13,WD Parnell,33,758,7.25,1.0,45.51,47.1
14,MG Johnson,54,1301,7.84,1.0,47.58,47.09
15,JJ Bumrah,158,3792,7.04,1.0,43.64,47.02
16,Azhar Mahmood,23,552,7.57,1.0,39.67,46.97
17,JC Archer,68,1658,7.75,1.0,47.35,46.87
18,RP Singh,82,1874,7.48,1.0,46.91,46.58
19,B Kumar,206,4769,7.39,1.0,45.4,46.29
20,P Kumar,119,2637,7.32,1.0,47.78,46.25
21,M Pathirana,33,797,7.57,1.0,44.04,46.13
22,KK Cooper,25,600,7.49,1.0,38.83,46.12
23,A Nehra,88,1974,7.56,1.0,44.98,46.1
24,Z Khan,99,2276,7.29,1.0,44.16,46.08
25,MJ McClenaghan,56,1346,8.01,1.0,44.5,45.88
26,JR Hazlewood,52,1214,8.35,1.0,45.55,45.84
27,DL Vettori,34,785,6.72,1.0,37.07,45.83
28,CH Morris,81,1801,7.65,1.0,43.36,45.82
29,S Sreesanth,44,947,7.47,1.0,49.74,45.74
30,RE van der Merwe,21,455,6.57,1.0,37.58,45.72
31,L Ngidi,27,645,8.08,1.0,42.02,45.68
32,MF Maharoof,20,441,7.01,1.0,44.44,45.66
33,IK Pathan,101,2113,7.49,1.0,45.15,45.66
34,Harbhajan Singh,160,3496,6.88,1.0,39.76,45.63
35,MM Patel,63,1382,7.37,1.0,45.88,45.61
36,Mohammed Siraj,125,2834,8.21,1.0,47.04,45.53
37,K Rabada,101,2395,8.4,1.0,43.47,45.46
38,IC Pandey,24,469,7.56,1.0,48.83,45.45
39,MA Starc,56,1264,8.19,1.0,44.94,45.43
40,SR Watson,105,2137,7.52,1.0,44.55,45.42
41,I Sharma,117,2546,7.88,1.0,46.58,45.4
42,J Botha,34,709,6.74,1.0,39.92,45.35
43,Rashid Khan,153,3585,7.15,1.0,38.08,45.35
44,DS Kulkarni,92,1876,7.85,1.0,45.26,45.3
45,DL Chahar,103,2171,7.9,1.0,45.65,45.3
