,player,matches,catches,run_outs,bowled_wickets,contributions_per_match,fielding_score
1,B Kumar,75.0,159.0,16.0,46.0,2.947,84.6
2,DJ Bravo,110.0,143.0,24.0,21.0,1.709,81.64
3,SP Narine,122.0,105.0,20.0,57.0,1.492,76.12
4,JJ Bumrah,29.0,120.0,18.0,48.0,6.414,75.47
5,SL Malinga,20.0,90.0,18.0,63.0,8.55,70.8
6,R Ashwin,93.0,122.0,17.0,29.0,1.806,68.82
7,UT Yadav,48.0,108.0,19.0,24.0,3.146,65.33
8,HV Patel,44.0,120.0,17.0,19.0,3.545,65.02
9,Mohammed Shami,34.0,102.0,17.0,31.0,4.412,63.17
10,Sandeep Sharma,26.0,99.0,18.0,28.0,5.577,62.52
11,MM Sharma,30.0,104.0,15.0,22.0,4.7,58.44
12,R Vinay Kumar,42.0,82.0,22.0,13.0,2.786,57.41
13,PP Chawla,86.0,95.0,9.0,50.0,1.791,57.0
14,RA Jadeja,205.0,103.0,9.0,40.0,0.741,56.34
15,K Rabada,34.0,122.0,6.0,20.0,4.353,52.22
16,A Mishra,55.0,102.0,9.0,26.0,2.491,51.58
17,Rashid Khan,72.0,85.0,8.0,45.0,1.917,51.02
18,TA Boult,26.0,97.0,8.0,28.0,5.115,49.39
19,Harbhajan Singh,88.0,83.0,11.0,29.0,1.398,49.06
20,Z Khan,27.0,70.0,16.0,22.0,4.0,49.0
21,AD Russell,114.0,101.0,10.0,12.0,1.079,48.07
22,AR Patel,134.0,73.0,9.0,39.0,0.903,46.58
23,SR Watson,141.0,71.0,15.0,16.0,0.723,46.16
24,IK Pathan,82.0,49.0,19.0,22.0,1.098,46.14
25,JD Unadkat,28.0,88.0,10.0,17.0,4.107,45.57
26,SN Thakur,43.0,101.0,6.0,10.0,2.721,42.43
27,CH Morris,49.0,66.0,11.0,22.0,2.02,41.49
28,P Kumar,57.0,70.0,12.0,14.0,1.684,41.46
29,Mohammed Siraj,23.0,91.0,3.0,26.0,5.217,40.62
30,MA Starc,22.0,43.0,15.0,25.0,3.773,40.21
31,RP Singh,28.0,58.0,10.0,25.0,3.321,38.68
32,DW Steyn,33.0,62.0,8.0,26.0,2.909,37.75
33,M Morkel,20.0,58.0,11.0,17.0,4.3,37.38
34,JA Morkel,67.0,58.0,11.0,17.0,1.284,37.38
35,JP Faulkner,45.0,41.0,15.0,18.0,1.644,37.36
36,R Bhatia,47.0,44.0,11.0,19.0,1.574,33.62
37,I Sharma,21.0,69.0,4.0,21.0,4.476,33.37
38,KA Pollard,168.0,53.0,12.0,5.0,0.417,33.25
39,JC Archer,40.0,57.0,6.0,20.0,2.075,31.78
40,DS Kulkarni,20.0,68.0,5.0,12.0,4.25,31.44
41,KH Pandya,123.0,69.0,4.0,14.0,0.707,31.14
42,DL Chahar,20.0,70.0,3.0,15.0,4.4,30.53
43,Kuldeep Yadav,41.0,69.0,4.0,12.0,2.073,30.51
44,HH Pandya,150.0,66.0,6.0,7.0,0.527,30.48
45,PJ Cummins,51.0,66.0,3.0,16.0,1.667,29.58
46,JH Kallis,95.0,40.0,9.0,18.0,0.705,29.54
47,JO Holder,34.0,58.0,6.0,10.0,2.176,28.91
48,KV Sharma,40.0,56.0,5.0,10.0,1.775,27.03
49,MJ McClenaghan,20.0,58.0,4.0,9.0,3.55,26.1
50,Shakib Al Hasan,52.0,35.0,8.0,13.0,1.077,25.13
51,MG Johnson,28.0,49.0,4.0,12.0,2.321,24.22
52,SM Curran,53.0,46.0,4.0,9.0,1.113,22.32
53,RD Chahar,22.0,47.0,1.0,9.0,2.591,18.89
54,S Nadeem,20.0,26.0,6.0,9.0,2.05,18.53
55,MC Henriques,54.0,35.0,4.0,5.0,0.815,17.59
56,MP Stoinis,108.0,40.0,2.0,6.0,0.444,16.98
57,NLTC Perera,30.0,24.0,6.0,6.0,1.2,16.95
58,MM Ali,59.0,21.0,5.0,10.0,0.61,16.03
59,SK Warne,27.0,32.0,3.0,6.0,1.519,15.72
60,GJ Maxwell,134.0,25.0,4.0,9.0,0.284,15.72
61,M Jansen,25.0,33.0,2.0,7.0,1.68,15.1
62,RJ Harris,21.0,31.0,2.0,8.0,1.952,14.79
63,YK Pathan,153.0,21.0,4.0,10.0,0.229,14.78
64,DT Christian,41.0,25.0,2.0,8.0,0.854,12.9
65,S Gopal,22.0,31.0,1.0,5.0,1.682,12.59
66,BA Stokes,43.0,21.0,3.0,7.0,0.721,12.58
67,Yuvraj Singh,126.0,19.0,3.0,9.0,0.246,12.58
68,Washington Sundar,59.0,28.0,2.0,4.0,0.576,12.57
69,STR Binny,66.0,15.0,5.0,5.0,0.379,12.55
70,P Negi,35.0,22.0,3.0,5.0,0.857,12.26
71,R Tewatia,91.0,22.0,3.0,2.0,0.297,11.3
72,SK Raina,200.0,15.0,5.0,1.0,0.105,11.28
73,MR Marsh,62.0,33.0,0.0,2.0,0.565,11.01
74,C Green,42.0,22.0,3.0,1.0,0.619,10.99
75,Harpreet Brar,27.0,22.0,0.0,11.0,1.222,10.41
76,Azhar Mahmood,21.0,21.0,2.0,3.0,1.238,10.06
77,AD Mathews,41.0,20.0,1.0,6.0,0.659,9.44
78,R Dhawan,22.0,17.0,2.0,5.0,1.091,9.43
79,DR Smith,88.0,16.0,1.0,8.0,0.284,8.82
