,striker,matches,total_runs,average,strike_rate,boundary_pct,batting_score
1,V Suryavanshi,23,1028,44.7,228.95,39.42,69.05
2,TH David,59,1151,32.89,177.08,24.46,57.3
3,B Sai Sudharsan,57,2515,48.37,149.17,20.23,57.16
4,MS Dhoni,241,5439,38.3,137.45,16.15,56.92
5,H Klaasen,60,2104,42.08,166.72,21.08,56.9
6,V Kohli,275,9346,40.46,134.86,16.8,56.79
7,KL Rahul,149,5828,45.53,139.16,17.86,56.01
8,DA Warner,184,6567,40.04,139.66,19.12,55.17
9,AB de Villiers,170,5181,39.85,151.89,19.55,54.52
10,Priyansh Arya,31,909,29.32,192.99,31.85,54.1
11,PD Salt,40,1258,34.0,174.48,28.43,53.97
12,JC Buttler,136,4647,39.38,149.66,21.58,53.97
13,CH Gayle,141,4997,39.66,149.34,22.92,53.9
14,AD Russell,114,2655,27.95,174.1,26.89,53.58
15,Shashank Singh,42,905,36.2,161.61,21.07,53.47
16,T Stubbs,43,986,39.44,151.93,17.87,52.93
17,TM Head,52,1556,32.42,170.05,27.32,52.49
18,Ashutosh Sharma,26,564,29.68,168.86,23.65,52.27
19,Shubman Gill,130,4598,40.33,142.09,18.48,51.98
20,S Dhawan,221,6769,35.07,127.09,17.29,51.51
21,YBK Jaiswal,82,2593,33.24,152.8,24.81,51.21
22,SA Yadav,164,4581,33.44,148.54,21.4,51.09
23,Abhishek Sharma,89,2379,29.37,171.27,26.49,51.06
24,RD Rickelton,26,836,34.83,168.21,26.76,51.05
25,C Green,42,1029,38.11,151.1,19.53,50.98
26,N Pooran,100,2527,30.45,163.77,23.01,50.65
27,RK Singh,62,1398,34.1,146.23,19.04,50.35
28,RM Patidar,52,1612,33.58,164.49,22.04,50.34
29,F du Plessis,147,4773,35.1,135.79,17.47,50.22
30,DA Miller,143,3288,35.35,139.44,16.41,50.06
31,Naman Dhir,33,710,27.31,163.97,24.02,49.95
32,KA Pollard,168,3437,28.4,147.57,19.11,49.6
33,RG Sharma,275,7331,29.8,132.88,17.85,49.46
34,RR Pant,136,3879,33.73,146.71,20.12,49.06
35,DP Conway,28,1080,43.2,139.72,19.53,48.97
36,Tilak Varma,65,1858,35.73,144.7,18.22,48.93
37,HH Pandya,150,2964,27.7,146.37,19.01,48.68
38,P Simran Singh,65,1865,29.6,156.85,24.39,48.62
39,SK Raina,200,5536,32.37,136.83,17.55,48.58
40,SS Iyer,144,4233,35.57,136.77,17.32,48.33
41,Dhruv Jurel,51,1195,31.45,154.19,20.65,48.28
42,A Raghuvanshi,30,885,34.04,145.56,19.9,48.27
43,JP Duminy,75,2029,39.78,124.02,12.53,48.2
