,player,matches,total_runs,average,strike_rate,wickets,economy,batting_score,bowling_score,fielding_score,allrounder_score
1,SP Narine,122,1820,1.54,154.5,4730,6.66,32.82,47.25,76.12,43.64
2,DJ Bravo,110,1560,1.25,125.1,3296,7.93,25.89,43.68,81.64,39.47
3,AD Russell,114,2655,1.63,163.28,1885,9.08,34.37,42.03,48.07,39.19
4,Rashid Khan,72,635,1.47,146.99,3585,7.15,29.54,45.35,51.02,38.8
5,SR Watson,141,3880,1.34,134.16,2137,7.52,29.43,45.42,46.16,38.3
6,CH Morris,49,618,1.5,149.64,1801,7.65,29.31,45.82,41.49,37.96
7,B Kumar,75,354,0.9,90.31,4769,7.39,19.19,46.29,84.6,37.93
8,Harbhajan Singh,88,833,1.31,130.97,3496,6.88,27.19,45.63,49.06,37.67
9,RA Jadeja,205,3526,1.25,125.21,4329,7.55,27.98,43.17,56.34,37.65
10,R Ashwin,93,833,1.14,114.42,4868,6.92,23.06,44.89,68.82,37.46
11,M Morkel,20,126,1.35,135.48,1699,7.33,26.91,47.56,37.38,37.25
12,SL Malinga,20,88,0.85,85.44,2974,6.74,18.18,48.26,70.8,36.98
13,JJ Bumrah,29,75,0.84,84.27,3792,7.04,18.3,47.02,75.47,36.94
14,JC Archer,40,326,1.41,140.52,1658,7.75,27.63,46.87,31.78,36.7
15,AR Patel,134,2089,1.28,127.77,3639,7.29,26.49,44.12,46.58,36.43
16,JA Morkel,67,975,1.37,136.94,1807,7.77,27.2,45.03,37.38,36.24
17,KA Pollard,168,3437,1.4,140.46,1586,8.23,30.96,41.9,33.25,36.11
18,HV Patel,44,280,1.12,112.0,2654,8.36,22.41,43.39,65.02,36.11
19,PJ Cummins,51,642,1.47,146.91,1883,8.46,28.82,44.3,29.58,35.86
20,Mohammed Shami,34,115,0.99,99.14,3035,8.23,20.94,44.6,63.17,35.81
21,IK Pathan,82,1150,1.17,116.75,2113,7.49,23.66,45.66,46.14,35.81
22,UT Yadav,48,208,0.99,98.58,3190,8.12,20.59,44.41,65.33,35.78
23,CH Gayle,141,4997,1.42,142.12,584,7.29,33.21,44.39,5.35,35.46
24,HH Pandya,150,2964,1.4,140.08,1865,8.85,30.23,41.59,30.48,35.37
25,PP Chawla,86,624,1.08,107.59,3895,7.81,22.6,43.22,57.0,35.32
26,DL Chahar,20,142,1.35,135.24,2171,7.9,26.01,45.3,30.53,35.14
27,DW Steyn,33,167,1.02,102.45,2282,6.59,20.9,48.59,37.75,35.05
28,R Vinay Kumar,42,310,1.07,107.27,2186,8.19,21.33,43.49,57.41,34.91
29,K Rabada,34,262,1.02,102.34,2395,8.4,20.48,45.46,52.22,34.9
30,SN Thakur,43,349,1.26,126.45,2355,8.93,24.78,42.99,42.43,34.74
31,GJ Maxwell,134,2820,1.49,148.73,1047,8.06,30.44,43.25,15.72,34.73
32,JP Faulkner,45,527,1.3,129.8,1287,8.36,25.53,43.35,37.36,34.73
33,P Kumar,57,340,1.05,105.26,2637,7.32,21.53,46.25,41.46,34.65
34,TA Boult,26,93,1.03,103.33,2892,8.14,20.93,45.02,49.39,34.62
35,KH Pandya,123,1982,1.29,128.78,2779,7.31,26.23,43.6,31.14,34.54
36,SK Raina,200,5536,1.33,132.54,930,7.21,30.1,43.68,11.28,34.33
37,RG Sharma,275,7331,1.3,129.55,349,7.7,32.96,41.82,5.35,34.19
38,Abhishek Sharma,89,2379,1.62,161.73,374,8.81,34.3,40.98,2.2,34.1
39,Sandeep Sharma,26,60,0.76,75.95,3295,7.84,17.07,44.73,62.52,34.06
40,MJ McClenaghan,20,85,1.16,116.44,1346,8.01,23.89,45.88,26.1,34.01
41,YK Pathan,153,3222,1.38,138.05,1184,7.14,29.14,42.9,14.78,33.9
42,JD Unadkat,28,201,1.16,116.18,2418,8.68,23.08,42.0,45.57,33.84
43,MM Ali,59,1167,1.35,134.91,869,7.1,26.74,44.87,16.03,33.83
44,MR Marsh,62,1855,1.44,143.69,593,8.04,29.47,42.28,11.01,33.39
45,Z Khan,27,117,0.83,82.98,2276,7.29,17.17,46.08,49.0,33.36
46,MM Sharma,30,125,0.89,89.29,2471,8.53,18.38,42.66,58.44,33.31
47,R Bhatia,47,342,1.18,117.93,1661,7.26,23.56,42.74,33.62,33.2
48,JO Holder,34,324,1.19,119.12,1285,8.16,23.37,43.91,28.91,33.17
49,A Mishra,55,381,0.87,86.59,3444,7.21,17.66,44.42,51.58,33.09
50,R Tewatia,91,1302,1.31,130.99,866,7.7,27.12,43.86,11.3,33.07
51,JH Kallis,95,2427,1.06,105.94,1799,7.6,22.87,43.9,29.54,33.0
52,C Green,42,1029,1.47,146.58,603,8.86,28.61,42.15,10.99,32.94
53,Shakib Al Hasan,52,795,1.2,119.55,1515,7.26,23.37,44.25,25.13,32.94
54,Azhar Mahmood,21,388,1.25,124.76,552,7.57,23.97,46.97,10.06,32.93
55,V Kohli,275,9346,1.31,131.14,264,8.34,34.85,37.68,2.51,32.89
56,K Gowtham,27,247,1.55,155.35,599,8.09,30.38,41.09,6.93,32.85
57,MG Johnson,28,167,0.99,99.4,1301,7.84,20.46,47.09,24.22,32.82
58,MP Stoinis,108,2242,1.41,141.18,975,9.48,29.48,39.5,16.98,32.74
59,MA Starc,22,111,0.91,90.98,1264,8.19,18.14,45.43,40.21,32.63
60,SM Curran,53,997,1.31,131.01,1308,9.33,25.85,41.59,22.32,32.58
61,Mohammed Siraj,23,117,0.81,81.25,2834,8.21,17.68,45.53,40.62,32.51
62,N Rana,121,3078,1.33,133.02,223,8.74,27.95,43.08,3.77,32.34
63,Yuvraj Singh,126,2754,1.25,124.78,882,7.33,25.76,43.07,12.58,32.23
